| Month | Location                             | mean    | sd      | min    | 25%     | 50%     | 75%     | max      |
|-------|--------------------------------------|---------|---------|--------|---------|---------|---------|----------|
| 1     | AURN St Pauls                        | 70.666  | 95.18   | 0      | 22.357  | 40      | 74      | 887.976  |
| 2     | AURN St Pauls                        | 65.3    | 83.355  | 1.321  | 25      | 41.014  | 68.121  | 949      |
| 3     | AURN St Pauls                        | 52.718  | 65.875  | 1.721  | 21      | 32.996  | 53      | 957      |
| 4     | AURN St Pauls                        | 37.745  | 40.631  | 1.86   | 17.083  | 27      | 40.981  | 563      |
| 5     | AURN St Pauls                        | 27.638  | 24.97   | 1.133  | 14.28   | 21      | 32      | 403      |
| 6     | AURN St Pauls                        | 23.945  | 17.418  | -0.919 | 13      | 19.578  | 29.193  | 199.524  |
| 7     | AURN St Pauls                        | 26.028  | 20.764  | 0      | 14.161  | 21      | 31      | 273.414  |
| 8     | AURN St Pauls                        | 29.612  | 27.862  | 0.65   | 15      | 22.328  | 32.777  | 392      |
| 9     | AURN St Pauls                        | 41.257  | 43.815  | 1.339  | 19      | 28.401  | 44.45   | 495      |
| 10    | AURN St Pauls                        | 54.765  | 64.755  | 0.466  | 21.256  | 35.445  | 59.2    | 865      |
| 11    | AURN St Pauls                        | 76.258  | 103.128 | 1.981  | 25.049  | 43.666  | 76      | 1222.871 |
| 12    | AURN St Pauls                        | 80.915  | 115.165 | 1.019  | 23      | 42      | 84      | 1228     |
| 1     | Bath Road                            | 101.518 | 94.066  | 1.75   | 37      | 76.75   | 133.438 | 898      |
| 2     | Bath Road                            | 116.888 | 103.259 | 4      | 48.25   | 91      | 151     | 1055.25  |
| 3     | Bath Road                            | 86.307  | 80.255  | 0.75   | 37.5    | 66.25   | 108     | 909.75   |
| 4     | Bath Road                            | 69.523  | 56.104  | 3.25   | 32.875  | 56.25   | 88.25   | 607.5    |
| 5     | Bath Road                            | 59.618  | 45.397  | 3      | 26.75   | 47      | 79.5    | 357.25   |
| 6     | Bath Road                            | 61.872  | 43.106  | 2      | 28.75   | 52.25   | 84      | 571      |
| 7     | Bath Road                            | 62.645  | 44.3    | 3.25   | 29.75   | 52      | 85      | 472      |
| 8     | Bath Road                            | 64.518  | 49.14   | 3      | 30      | 53.5    | 86.75   | 1029     |
| 9     | Bath Road                            | 75.54   | 57.403  | 1.5    | 36      | 63.375  | 98.25   | 552.25   |
| 10    | Bath Road                            | 96.685  | 84.484  | 2      | 40.25   | 76.75   | 126.5   | 1008.25  |
| 11    | Bath Road                            | 112.182 | 112.393 | 1.25   | 40      | 81.5    | 142     | 982.25   |
| 12    | Bath Road                            | 113.692 | 108.811 | 0      | 39.25   | 84.125  | 152.75  | 1155     |
| 1     | Brislington Depot                    | 88.93   | 93.952  | 0.25   | 30.75   | 63      | 109.25  | 1323.75  |
| 2     | Brislington Depot                    | 84.763  | 88.026  | 0.25   | 31      | 60.75   | 105.25  | 1208.75  |
| 3     | Brislington Depot                    | 73.81   | 70.481  | 0      | 29.75   | 55.25   | 92.75   | 873.75   |
| 4     | Brislington Depot                    | 57.496  | 49.198  | 0.75   | 25.75   | 45.75   | 73.5    | 651.5    |
| 5     | Brislington Depot                    | 46.861  | 34.421  | 1      | 22.25   | 39.5    | 63.25   | 484.75   |
| 6     | Brislington Depot                    | 45.027  | 29.684  | 1      | 22.25   | 38.75   | 62.25   | 366      |
| 7     | Brislington Depot                    | 47.976  | 29.979  | 1      | 25.25   | 43      | 64.25   | 302.25   |
| 8     | Brislington Depot                    | 55.791  | 40.144  | 0.75   | 28.5    | 47.75   | 73.25   | 674.75   |
| 9     | Brislington Depot                    | 67.181  | 53.201  | 0.25   | 31.5    | 56.25   | 86.25   | 592.25   |
| 10    | Brislington Depot                    | 77.305  | 72.31   | 1.25   | 30.75   | 59.25   | 98.75   | 778.75   |
| 11    | Brislington Depot                    | 101.558 | 103.086 | 0.25   | 37      | 70.375  | 126     | 1064     |
| 12    | Brislington Depot                    | 102.333 | 113.304 | 0      | 31.5    | 68      | 127.75  | 1067.5   |
| 1     | Cheltenham Road \ Station Road       | 119.94  | 107.076 | 4.55   | 54.505  | 90.915  | 144.433 | 817.52   |
| 2     | Cheltenham Road \ Station Road       | 111.881 | 84.664  | 11.2   | 62.038  | 90.895  | 137.137 | 825.99   |
